#           M     M*dndm_      dndm_j     f(sig)_  lnsigma_j    neff_j       ngtm_   sigma_j
  1.00000e+08         nan         nan         nan  -1.667975 -2.497678         nan  5.301423
  1.12202e+08         nan         nan         nan  -1.658321 -2.496114         nan  5.250485
  1.25893e+08         nan         nan         nan  -1.648634 -2.494184         nan  5.199874
  1.41254e+08         nan         nan         nan  -1.638908 -2.492042         nan  5.149542
  1.58489e+08         nan         nan         nan  -1.629146 -2.490423         nan  5.099516
  1.77828e+08         nan         nan         nan  -1.619347 -2.488223         nan  5.049793
  1.99526e+08         nan         nan         nan  -1.609506 -2.486105         nan  5.000339
  2.23872e+08         nan         nan         nan  -1.599629 -2.484275         nan  4.951194
  2.51189e+08         nan         nan         nan  -1.589710 -2.481853         nan  4.902327
  2.81838e+08         nan         nan         nan  -1.579747 -2.479823         nan  4.853726
  3.16228e+08         nan         nan         nan  -1.569746 -2.477654         nan  4.805427
  3.54813e+08         nan         nan         nan  -1.559698 -2.475072         nan  4.757385
  3.98107e+08         nan         nan         nan  -1.549606 -2.473051         nan  4.709612
  4.46684e+08         nan         nan         nan  -1.539471 -2.470523         nan  4.662124
  5.01187e+08         nan         nan         nan  -1.529285 -2.467883         nan  4.614878
  5.62341e+08         nan         nan         nan  -1.519055 -2.465714         nan  4.567907
  6.30957e+08         nan         nan         nan  -1.508777 -2.462898         nan  4.521197
  7.07946e+08         nan         nan         nan  -1.498444 -2.460284         nan  4.474721
  7.94328e+08         nan         nan         nan  -1.488066 -2.457802         nan  4.428521
  8.91251e+08         nan         nan         nan  -1.477633 -2.454737         nan  4.382558
  1.00000e+09         nan         nan         nan  -1.467144 -2.452174         nan  4.336831
  1.12202e+09         nan         nan         nan  -1.456606 -2.449278         nan  4.291369
  1.25893e+09         nan         nan         nan  -1.446007 -2.446055         nan  4.246126
  1.41254e+09         nan         nan         nan  -1.435352 -2.443404         nan  4.201125
  1.58489e+09         nan         nan         nan  -1.424642 -2.440129         nan  4.156369
  1.77828e+09         nan         nan         nan  -1.413866 -2.436846         nan  4.111822
  1.99526e+09         nan         nan         nan  -1.403034 -2.433941         nan  4.067521
  2.23872e+09         nan         nan         nan  -1.392138 -2.430344         nan  4.023443
  2.51189e+09 7.48458e-01 2.97967e-10 2.62738e-01  -1.381174 -2.427085 8.06213e-01  3.979573
  2.81838e+09 6.71799e-01 2.38363e-10 2.63080e-01  -1.370151 -2.423768 7.24456e-01  3.935945
  3.16228e+09 6.03549e-01 1.90859e-10 2.63426e-01  -1.359057 -2.419904 6.51041e-01  3.892521
  3.54813e+09 5.41670e-01 1.52663e-10 2.63778e-01  -1.347894 -2.416632 5.85117e-01  3.849309
  3.98107e+09 4.86555e-01 1.22217e-10 2.64134e-01  -1.336665 -2.412842 5.25928e-01  3.806327
  4.46684e+09 4.37202e-01 9.78773e-11 2.64494e-01  -1.325359 -2.408830 4.72752e-01  3.763536
  5.01187e+09 3.92475e-01 7.83092e-11 2.64860e-01  -1.313983 -2.405375 4.24992e-01  3.720965
  5.62341e+09 3.52746e-01 6.27282e-11 2.65230e-01  -1.302534 -2.401194 3.82093e-01  3.678606
  6.30957e+09 3.16963e-01 5.02352e-11 2.65605e-01  -1.291004 -2.397137 3.43542e-01  3.636434
  7.07946e+09 2.84687e-01 4.02131e-11 2.65984e-01  -1.279401 -2.393322 3.08908e-01  3.594485
  7.94328e+09 2.55988e-01 3.22270e-11 2.66368e-01  -1.267717 -2.388800 2.77784e-01  3.552731
  8.91251e+09 2.29989e-01 2.58052e-11 2.66757e-01  -1.255948 -2.384769 2.49809e-01  3.511167
  1.00000e+10 2.06715e-01 2.06715e-11 2.67149e-01  -1.244104 -2.380467 2.24671e-01  3.469823
  1.12202e+10 1.85929e-01 1.65709e-11 2.67547e-01  -1.232170 -2.375699 2.02068e-01  3.428661
  1.25893e+10 1.67050e-01 1.32693e-11 2.67948e-01  -1.220151 -2.371590 1.81749e-01  3.387698
  1.41254e+10 1.50243e-01 1.06364e-11 2.68353e-01  -1.208048 -2.366809 1.63484e-01  3.346945
  1.58489e+10 1.35141e-01 8.52682e-12 2.68762e-01  -1.195850 -2.361935 1.47056e-01  3.306368
  1.77828e+10 1.21454e-01 6.82984e-12 2.69175e-01  -1.183566 -2.357575 1.32285e-01  3.266001
  1.99526e+10 1.09284e-01 5.47719e-12 2.69591e-01  -1.171191 -2.352413 1.19003e-01  3.225831
  2.23872e+10 9.82828e-02 4.39013e-12 2.70010e-01  -1.158716 -2.347556 1.07055e-01  3.185840
  2.51189e+10 8.83751e-02 3.51828e-12 2.70432e-01  -1.146153 -2.342769 9.63096e-02  3.146066
  2.81838e+10 7.95452e-02 2.82237e-12 2.70856e-01  -1.133489 -2.337294 8.66433e-02  3.106477
  3.16228e+10 7.15216e-02 2.26171e-12 2.71283e-01  -1.120725 -2.332485 7.79472e-02  3.067078
  3.54813e+10 6.43513e-02 1.81367e-12 2.71711e-01  -1.107868 -2.327185 7.01258e-02  3.027895
  3.98107e+10 5.79252e-02 1.45501e-12 2.72141e-01  -1.094903 -2.321546 6.30870e-02  2.988892
  4.46684e+10 5.20826e-02 1.16598e-12 2.72571e-01  -1.081838 -2.316624 5.67544e-02  2.950095
